 pokemon_name | pokedex_number |  type1   |  type2   |     ability1     |     ability2     |  hidden_ability  | legendary_status | health | attack | s_attack | defense | s_defense | speed | region | catch_rate | male_percent |               game                |  egg_group1  |  egg_group2  
 venomoth     |             49 | bug      | poison   | shield_dust      | tinted_lens      | wonder_skin      | NULL             |     70 |     65 |       90 |      60 |         0 |    90 | kanto  |         75 |         50.0 | red_/_blue_/_yellow               | ditto        | amorphous
 venonat      |             48 | bug      | poison   | compound_eyes    | tinted_lens      | run_away         | NULL             |     60 |     55 |       40 |      50 |         0 |    45 | kanto  |        190 |         50.0 | red_/_blue_/_yellow               | ditto        | amorphous
 venusaur     |              3 | grass    | poison   | overgrow         |                  | chlorophyll      | NULL             |     80 |     82 |      100 |      83 |       100 |    80 | galar  |         45 |         87.5 | sword_/_shield                    | monster      | grass
 vespiquen    |            416 | bug      | flying   | pressure         |                  | unnerve          | NULL             |     70 |     80 |       80 |     102 |       102 |    40 | sinnoh |         45 |          0.0 | diamond_/_pearl                   | ditto        | amorphous
 vibrava      |            329 | ground   | dragon   | levitate         |                  |                  | NULL             |     50 |     70 |       50 |      50 |        50 |    70 | hoenn  |        120 |         50.0 | ruby_/_sapphire                   | ditto        | dragon
 victini      |            494 | psychic  | fire     | victory_star     |                  |                  | mythical         |    100 |    100 |      100 |     100 |       100 |   100 | unova  |          3 |          0.0 | black_/_white                     | water_3      | amorphous
 victreebel   |             71 | grass    | poison   | chlorophyll      |                  | gluttony         | NULL             |     80 |    105 |      100 |      65 |        70 |    70 | kanto  |         45 |         50.0 | red_/_blue_/_yellow               | grass        | amorphous
 vigoroth     |            288 | normal   |          | vital_spirit     |                  |                  | NULL             |     80 |     80 |       55 |      80 |        55 |    90 | hoenn  |        120 |         50.0 | ruby_/_sapphire                   | field        | amorphous
 vikavolt     |            738 | bug      | electric | levitate         |                  |                  | NULL             |     77 |     70 |      145 |      90 |        75 |    43 | alola  |         45 |         50.0 | sun_/_moon                        | ditto        | amorphous
 vileplume    |             45 | grass    | poison   | chlorophyll      |                  | effect_spore     | NULL             |     75 |     80 |      110 |      85 |        90 |    50 | kanto  |         45 |         50.0 | red_/_blue_/_yellow               | grass        | amorphous
 virizion     |            640 | grass    | fighting | justified        |                  |                  | sub-legendary    |     91 |     90 |       90 |      72 |       129 |   108 | unova  |          3 |          0.0 | black_/_white                     | water_3      | amorphous
 vivillon     |            666 | bug      | flying   | shield_dust      | compound_eyes    | friend_guard     | NULL             |     80 |     52 |       90 |      50 |        50 |    89 | kalos  |         45 |         50.0 | x_/_y                             | ditto        | amorphous
 volbeat      |            313 | bug      |          | illuminate       | swarm            | prankster        | NULL             |     65 |     73 |       47 |      75 |        85 |    85 | hoenn  |        150 |        100.0 | ruby_/_sapphire                   | ditto        | human-like
 volcanion    |            721 | fire     | water    | water_absorb     |                  |                  | mythical         |     80 |    110 |      130 |     120 |        90 |    70 | kalos  |          3 |          0.0 | x_/_y                             | water_3      | amorphous
 volcarona    |            637 | bug      | fire     | flame_body       |                  | swarm            | NULL             |     85 |     60 |      135 |      65 |       105 |   100 | unova  |         15 |         50.0 | black_/_white                     | ditto        | amorphous
 voltorb      |            100 | electric |          | soundproof       | static           | aftermath        | NULL             |     40 |     30 |       55 |      50 |         0 |   100 | kanto  |        190 |          0.0 | red_/_blue_/_yellow               | mineral      | amorphous
 vullaby      |            629 | dark     | flying   | big_pecks        | overcoat         | weak_armor       | NULL             |     70 |     55 |       45 |      75 |        65 |    60 | unova  |        190 |          0.0 | black_/_white                     | flying       | amorphous
